rawMax;rawMin;rawAve;rawDev;rawVar;fitMax;fitMin;fitAve
8581.58;4945.13;6818.72;630.15;397084.55;8182.46;5369.31;6818.72
7813.58;4163.43;5671.98;633.37;401154.48;6806.37;4872.91;5671.98
6990.39;3944.02;5004.88;667.79;445938.56;6005.85;4470.06;5004.88
6045.37;3749.42;4801.75;562.72;316656.56;5762.10;3989.12;4801.75
6250.66;3601.12;4590.38;718.99;516949.56;5508.45;4043.36;4590.38
6171.84;3580.97;4341.89;654.86;428847.24;5210.26;3980.81;4341.89
6633.14;3580.97;4633.77;707.74;500892.52;5560.52;4145.77;4633.77
6206.97;3580.97;4366.57;749.88;562325.39;5239.89;3993.79;4366.57
6238.27;3475.09;4294.25;708.70;502250.32;5153.10;3932.35;4294.25
5891.21;3400.38;4155.52;606.04;367278.45;4986.63;3793.94;4155.52
6507.23;3346.76;4075.53;710.06;504178.52;4890.64;3831.25;4075.53
6097.45;3346.76;4268.43;711.97;506895.33;5122.12;3838.25;4268.43
6158.47;3346.76;4162.42;692.42;479441.81;4994.90;3822.24;4162.42
6951.97;3346.76;4322.69;854.18;729620.40;5187.23;4001.80;4322.69
6011.28;3346.76;4207.38;753.94;568429.79;5048.86;3805.92;4207.38
6674.86;3346.76;4404.79;740.73;548674.85;5285.74;3994.19;4404.79
7115.30;3346.76;4519.18;724.97;525588.72;5423.02;4111.00;4519.18
6257.48;3346.76;4441.69;754.90;569876.27;5330.03;3906.02;4441.69
6534.07;3346.76;4017.41;759.88;577411.67;4820.89;3803.30;4017.41
6431.21;3346.76;4117.58;728.45;530638.93;4941.09;3843.21;4117.58
6245.05;3346.76;4092.90;773.83;598812.55;4911.49;3809.10;4092.90
5779.91;3346.76;4424.65;721.34;520327.91;5309.58;3720.83;4424.65
6447.50;3346.76;4503.21;725.52;526386.34;5403.85;3967.52;4503.21
6884.09;3346.76;4442.95;785.29;616677.91;5331.54;4043.93;4442.95
6109.96;3346.76;4421.54;782.89;612921.69;5305.84;3858.63;4421.54
6752.84;3346.76;4219.59;801.32;642106.56;5063.51;3928.82;4219.59
5752.74;3346.76;3945.90;671.43;450816.16;4735.08;3684.21;3945.90
6709.04;3346.76;4202.72;794.82;631739.97;5043.26;3915.66;4202.72
